ConsolidatedWarehouseID,PIMCoreWarehouseID,Name,Deleted,isSeller,isSweepable,IsSatellite,IsResupplier,IsBDWP,IsCustomerPickup,Address,City,StateProv,PostalCode,CountryID,BDWPName,CarrierID,AliasName,ContactFirstName,ContactLastName,Phone,Email,Fax,IsSchneiderRating
2000590,95162,Fenghe International Trading Ltd (A-Group Cargo),0,TRUE,,,,0,-1,160-7400 River Road,Richmond,BC,V6X1X6,9,,,S - Fenghe International Trading Ltd (A-Group Cargo) - Richmond - BC - V6X1X6,Christina,Li,604-275-7711, order@venetianflooring.com,,
2000591,95166,IRIS US ,0,TRUE,,,,0,0,1159 BRYN MAWR,ITASCA,IL,60143,225,,,S - IRIS US  - ITASCA - IL - 60143,Renee ,Carrillo,(630) 285-1110,,,
2000592,95177,Fenghe International Trading Ltd. Ontario,0,TRUE,,,,0,0,6845 Invader Crescent,Mississauga,ON,L5T2B7,9,,,S - Fenghe International Trading Ltd. - Mississauga - Ontario - L5T2B7,David,Tonelli,905-670-0057;877-588-0057,DavidT@rosedale.ca,,
2000593,95195,Sunvilla Atlanta ,0,TRUE,,,,0,-1,3765 Atlanta Industrial Drive Suite 200,Atlanta,GA,30331,225,,,S - Sunvilla Atlanta  - Atlanta - GA - 30331,Kyle,Chih,470-426-8103,kyle@yotrioint.com,,
2000594,95197,Kraus Flooring ,0,TRUE,,,,0,0,701 E Audley Blvd.,Delta,BC,V3M5P3,9,,,S - Kraus Flooring  - Delta - BC - V3M5P3,,,,,,
2000595,95409,Norandex Atlanta GA - marv.lawrence,0,TRUE,,,,0,0,325 Westlake Pkwy,Atlanta,GA,30336,225,,,S - Norandex - marv.lawrence - Atlanta - GA - 30336,"Marv, Tricia","Lawrence, Brown",404-346-0146,marv.lawrence@norandex.com;Patricia.Brown@Norandex.com,404-346-0858,
2000596,95411,Norandex Dayton OH - Bryan.Clear,0,TRUE,,,,0,0,2619 Needmore Rd,Dayton,OH,45414,225,,,S - Norandex - Bryan.Clear - Dayton - OH - 45414,"Bryan, Ernie","Clear, DeMange",937-277-0077,Bryan.Clear@Norandex.com;Ernest.Demange@norandex.com,937-277-0020,
2000597,95413,Norandex Denver CO,0,TRUE,,,,0,0,5755 N Washington St,Denver,CO,80216,225,,,S - Norandex - Denver - CO - 80216,"Craig, Laura","Scott, Weeks",303-295-1372,craig.scott@norandex.com;Laura.Weeks@norandex.com,303-295-0035,
2000598,95415,Norandex Garland TX - Rob.Welch,0,TRUE,,,,0,0,4002 W Miller Road Ste 120,Garland,TX,75041,225,,,S - Norandex - Rob.Welch - Garland - TX - 75041,"Rob, Robby","Welch, Ayers",214-221-0972,Rob.Welch@Norandex.com,214-221-0152,
2000599,95417,Norandex Memphis TN - Mark.Tigner,0,TRUE,,,,0,0,3298 Democrat Rd,Memphis,TN,38118,225,,,S - Norandex - Mark.Tigner - Memphis - TN - 38118,"Mark, Tamara","Tigner, Smith-Moran",901-366-6622,Mark.Tigner@norandex.com,901-794-3401,
2000600,95419,Norandex Norfolk VA - John.Hurd,0,TRUE,,,,0,0,3373 Progress Road,Norfolk,VA,23502,225,,,S - Norandex - John.Hurd - Norfolk - VA - 23502,"John, Brad","Hurd, Trigger",757-857-5377,John.Hurd@norandex.com,757-855-4201,
2000601,95421,Norandex Tallahassee FL - James.Thomason,0,TRUE,,,,0,0,4041 Northwest Passage,Tallahassee,FL,32303,225,,,S - Norandex - James.Thomason - Tallahassee - FL - 32303,"JT, Ronald","Thomason, Shreves",850-575-1502,James.Thomason@norandex.com,850-574-2501,
2000602,95449,Kraus Flooring WA,0,TRUE,,,,0,0,4051 OAKESDALE AVE SW SUITE C,Renton,WA,98057,225,,,S - Kraus Flooring - Renton - WA - 98057,Scott,Radcliffe,425.981.4700 x1223,scott.radcliffe@krausflooring.com; brandy.evans@krausflooring.com;clashipgroup@krausflooring.com,,
2000603,95599,"NK International Trading, LLC",0,TRUE,,,,0,0,ul. Lomaska 86,Biala Podlaska,,21-500,161,,,"S - NK International Trading, LLC - Biala Podlaska - 21-500",,,,,,
2000604,95840,Hernando office,0,TRUE,,,,0,0,398 Highway 51 North,Hernando,MS,38632,225,,,S - Shamrock Plank Flooring - Hernando - MS - 38632,Troy,Harris,662-393-3765,tharris@shamrockplankflooring.com,,
2000605,96024,"American Surface, Inc.",0,TRUE,,,,0,0,4619 South Blvd,Charlotte,NC,28209,225,,,"S - American Surface, Inc. - Charlotte - NC - 28209",Wes,Kennedy,704-527-2626,sales@american-surface.com,,
2000606,96050,Greenwood Building Materials Supply Inc,0,TRUE,,,,0,0,Xikou Industry Zone,Longyou,Zhejiang,324403,16,,,S - Greenwood Building Materials Supply Inc - Longyou - Zhejiang - 324403,Alex ,Lin,,alexgreenwood@163.com,,
2000607,96184,"Paleo Furniture Co.,LTD",0,TRUE,,,,0,0,"DAFANG VILLAGE,DONG TENG TOWN",TAIZHOU,ZHEJIANG,317000,16,,,"S - Paleo Furniture Co.,LTD - TAIZHOU - ZHEJIANG - 317000",Perston, LEE,86-576-85118300,info@paleofurniture.com,,
2000608,96187,JAWA,0,TRUE,,,,0,0,"JL Tanjung Tambaga Baru, Jawa Timur",Probolinggo,Java,67218,82,,,S - JAWA - Probolinggo - Java - 67218,Sridhar;Stewart,Sriram;Frew,441416132333,sridharsri@aol.com;stewart@shawfieldtimber.co.uk,441416470137,
2000609,96190,Suncrest Supply,0,TRUE,,,,0,0,2900 WEST 166TH STREET,MARKHAM,IL,60428,225,,,S - Suncrest Supply - MARKHAM - IL - 60428,Paul,Clarke,561-804-1700,PCLARKE@SUNCRESTSUPPLY.COM,561-848-5926,
2000610,96194,Greensmart Décor,0,TRUE,,,,0,0,1545 E LOCUST STREET,Ontario,CA,91761,225,,,S - Greensmart Décor Beatriz G Viso - Ontario - CA - 91761,AimeeMartinez,RicardoViso,909-923-6515,aimeem@smartwarehousing.com;Viso@greemsmartdecor.com,,
2000611,96308,Marble Systems_Carlstadt,0,TRUE,,,,0,0,610 Washington Avenue,CARLSTADT,NJ,7072,225,,,S - Marble Systems - CARLSTADT - NJ - 7072,,,,,,
2000612,96309,Marble Systems VA,0,TRUE,,,,0,-1,25383 Pleasant Valley Rd,CHANTILLY,VA,20152,225,,,S - Marble Systems - CHANTILLY - VA - 20152,Emel,Yenigun,703 337 1500,emel@marblesystems.com,703 337 1501,
2000613,96310,Marble Systems DORAL FL,0,TRUE,,,,0,-1,2920 NW 79 Avenue,DORAL,FL,33122,225,,,S - Marble Systems - DORAL - FL - 33122,Emel,Yenigun,305 463 9850,emel@marblesystems.com,305 463 9851,
2000614,96311,Marble Systems Pompano Beach FL,0,TRUE,,,,0,-1,2010 West Atlantic Blvd,POMPANO BEACH,FL,33069,225,,,S - Marble Systems - POMPANO BEACH - FL - 33069,Emel,Yenigun,954-979-9531,emel@marblesystems.com,,
2000615,96312,Marble systems CA,0,TRUE,,,,0,0,2111 E Howell Ave,ANAHEIM,CA,92806,225,,,S - Marble systems - ANAHEIM - CA - 92806,,,,,,
2000616,96340,"Ribadao - West Plains, MO",0,TRUE,,,,0,-1,1383 South Highway 63,West Plains,MO,65775,225,,,"S - Ribadao - West Plains, MO - West Plains - MO - 65775",Pedro Tavares,Roberto Gil,888-505-2827,pedro.tavares@ribadao.com,888-505-2827,
2000617,96444,ATLANTIS MUHENDISLIK VE INSAAT AS,0,TRUE,,,,0,0,KISLA ALANI CAD NO.45 KUCUCEK ISTIKLAL MAH,SAKARYA,AKYAZI,54400,213,,,S - ATLANTIS MUHENDISLIK VE INSAAT AS - SAKARYA - AKYAZI - 54400,ZERRIN ,GENC,+90 216 527 03 93,zgenc@stonewrap.com,+90 216 527 03 90,
2000618,96448,Jiangxi Kangtilong Bamboo Industry  Co. LTD,0,TRUE,,,,0,0,"Unit ,B&C,11F,Central Peak Bldg(Building C) No.1368,HongGu Middle Road,Hong Gu Tan District",Nan Chang,Jiang Xi,330038,16,,,"S - Cosco Jiang Xi International Freight Co.,Ltd  - Nan Chang - Jiang Xi - 330038",xiao ,liang xiao,18979131008,xiaoxll@coscon.com,0791-86491255,
2000619,96587,Hospitality Rattan Miami Distribution Center,0,TRUE,,,,0,0,4900 NW 167 Street,Miami,FL,33014,225,,,S - Panama Jack DC  - Miami - FL - 33014,Bardi,Qian,,bardiqian@126.com,,
2000620,97715,Kraus - Ontario,0,TRUE,,,,0,0,375 Pendant Drive,Mississauga,ON,L5T 2W9,9,,,S - Kraus - Mississauga - ON - L5T 2W9,,,,,,
2000621,97716,Armstrong Dickson,0,TRUE,,,,0,0,1040 Turkey Creek Rd,Dickson,TN,37055,225,,,S - Armstrong - Dickson - TN - 37055,Andrea,Levesque,8664563322,ALevesque@Armstrong.com,,
2000622,97742,PREMIERE / Bozovich,0,TRUE,,,,0,-1,642 Grooms Rd,Reidsville,NC,27320,225,,,S - PREMIERE / Bozovich - Reidsville - North Carolina - 27320,Giannina; Francesca,Vick; Giannattassio,,gvick@bozovich.com;fgiannattasio@bozovich.com;stefanb@builddirect.com;andrewyee@builddirect.com,(51) 1 617 4455,
2000623,97745,Eco Floor Direct Inc.,0,TRUE,,,,0,0,"4505 Temple City Blvd.,",Temple City,CA,91780,225,,,S - Eco Floor Direct Inc. - Temple City - CA - 91780,Wendy;Brian,,,ecofloorsdirect@yahoo.com,,
2000624,97746,Legacy Warehouse,0,TRUE,,,,0,0,5860 N. Figueroa Street,Los Angeles,CA,90042,225,,,Legacy Warehouse,,,,,,
2000625,97782,Kronotex Germany (Port of Hamburg),0,TRUE,,,,0,0,wittstocker Chaussee 1,Heiligengrabe,Brandenburg,16909,58,,,S - Kronotex Germany (Port of Hamburg) - Heiligengrabe - Brandenburg - 16909,Rabea,Akanour,+493396269170,akanour@kronotex.de,+493396269288,
2000626,97836,Daltile - Albany NY,0,TRUE,,,,0,0,6 Access Rd.,Albany,NY,12205,225,,,S - Daltile - Albany - NY - 12205,Rachel,Curry,518-452-4771,rachel.curry@daltile.com,518-452-5595,
2000627,97837,Daltile Albuquerque NM,0,TRUE,,,,0,0,5601 Venice Ave NE,Albuquerque ,NM,87113,225,,,S - Daltile - Albuquerque - NM - 87113,Rachel,Curry,518-452-4771,rachel.curry@daltile.com,518-452-5595,
2000628,97838,Daltile - Atlanta GA,0,TRUE,,,,0,-1,1630 Satellite Blvd. NW Ste # 570,Duluth,GA,30097,225,,,S - Daltile - Atlanta - GA - 30097,Rachel,Curry,518-452-4771,rachel.curry@daltile.com,518-452-5595,
2000629,97839,Daltile - Austin TX,0,TRUE,,,,0,0,15877 Long Vista Dr.,Austin,TX,78728,225,,,S - Daltile - Autsin - TX - 78728,Rachel,Curry,518-452-4771,rachel.curry@daltile.com,518-452-5595,
2000630,97840,Daltile - Baltimore MD,0,TRUE,,,,0,0,812A Oregon Ave.,Linthicum,MD,MD,225,,,S - Daltile - Baltimore - MD - 21090,Rachel,Curry,518-452-4771,rachel.curry@daltile.com,518-452-5595,
2000631,97841,Daltile - Billings MT,0,TRUE,,,,0,0,2701 Gabel Rd.,Billings ,MT,59102,225,,,S - Daltile - Billings - MT - 59102,Rachel,Curry,518-452-4771,rachel.curry@daltile.com,518-452-5595,
2000632,97842,Daltile - Birmingham AL,0,TRUE,,,,0,0,288 Oxmoor Ct. Ste C,Birmingham,AL,35209,225,,,S - Daltile - Birmingham - AL - 35209,Rachel,Curry,518-452-4771,rachel.curry@daltile.com,518-452-5595,
2000633,97843,Daltile - Bismarck ND,0,TRUE,,,,0,0,1112 S. 12th Street,Bismarck,ND,58504,225,,,S - Daltile - Bismarck - ND - 58504,Rachel,Curry,518-452-4771,rachel.curry@daltile.com,518-452-5595,
2000634,97844,Daltile - Boise ID,0,TRUE,,,,0,0,11510 W. Executive Dr.,Boise ,ID,83713,225,,,S - Daltile - Boise - ID - 83713,Rachel,Curry,518-452-4771,rachel.curry@daltile.com,518-452-5595,
2000635,97845,Daltile - Boston North MA,0,TRUE,,,,0,0,80 B Commerce Way,Woburn,MA,1801,225,,,S - Daltile - Boston North - MA - 01801,Rachel,Curry,518-452-4771,rachel.curry@daltile.com,518-452-5595,
2000636,97846,Daltile - Burlington VT,0,TRUE,,,,0,0,44 Miller Lane Ste # 20,Williston,VT,5495,225,,,S - Daltile - Burlington - VT - 05495,Rachel,Curry,518-452-4771,rachel.curry@daltile.com,518-452-5595,
2000637,97847,Daltile - Carrollton TX,0,TRUE,,,,0,0,"1705 Wallace Drive, Suite 100",Carrollton,TX,75006,225,,,S - Daltile - Carrollton - TX - 75006,Rachel,Curry,518-452-4771,rachel.curry@daltile.com,518-452-5595,
2000638,97848,Daltile - Charleston SC,0,TRUE,,,,0,0,2261 Technical Pkwy Ste B,Charleston,SC,29406,225,,,S - Daltile - Charleston - SC - 29406,Rachel,Curry,518-452-4771,rachel.curry@daltile.com,518-452-5595,
2000639,97849,Daltile - Charlotte NC,0,TRUE,,,,0,0,405 Forsyth Hall Drive,Charlotte ,NC,28273,225,,,S - Daltile - Charlotte - NC - 28273,Rachel,Curry,518-452-4771,rachel.curry@daltile.com,518-452-5595,
2000640,97850,Daltile - Cherry Hill NJ,0,TRUE,,,,0,0,2030 Springdale Rd. Unit # 100,Cherry Hill,NJ,8003,225,,,S - Daltile - Cherry Hill - NJ - 08003,Rachel,Curry,518-452-4771,rachel.curry@daltile.com,518-452-5595,
2000641,97851,Daltile - Cincinnati OH,0,TRUE,,,,0,0,4650 East Lake Forest Dr. Ste 540,Cincinnati ,OH,45242,225,,,S - Daltile - Cincinnati - OH - 45242,Rachel,Curry,518-452-4771,rachel.curry@daltile.com,518-452-5595,
2000642,97852,Daltile - Columbus OH,0,TRUE,,,,0,0,730 Dearborn Park Ln.,Columbus ,OH,43085,225,,,S - Daltile - Columbus - OH - 43085,Rachel,Curry,518-452-4771,rachel.curry@daltile.com,518-452-5595,
2000643,97853,Daltile - Des Moines IA,0,TRUE,,,,0,0,4416 121st Street,Urbandale,IA,50323,225,,,S - Daltile - Des Moines - IA - 50323,Rachel,Curry,518-452-4771,rachel.curry@daltile.com,518-452-5595,
2000644,97854,Daltile - Detroit MI,0,TRUE,,,,0,0,24640 Drake Rd.,Farmington Hills ,MI,48335,225,,,S - Daltile - Detroit - MI - 48335,Rachel,Curry,518-452-4771,rachel.curry@daltile.com,518-452-5595,
2000645,97856,Daltile - EL Paso TX,0,TRUE,,,,0,0,11185 Pellicano,El Paso,TX,79935,225,,,S - Daltile - EL Paso - TX - 79935,Rachel,Curry,518-452-4771,rachel.curry@daltile.com,518-452-5595,
2000646,97857,Daltile - Fort Worth TX,0,TRUE,,,,0,0,"6323 Airport Frwy., Suite A",Haltom City,TX,76117,225,,,S - Daltile - Fort Worth - TX - 76117,Rachel,Curry,518-452-4771,rachel.curry@daltile.com,518-452-5595,
2000647,97858,Daltile - Fresno CA,0,TRUE,,,,0,0,2461 N. Argyle Ave.,Fresno,CA,93727,225,,,S - Daltile - Fresno - CA - 93727,Rachel,Curry,518-452-4771,rachel.curry@daltile.com,518-452-5595,
2000648,97859,Daltile - Hartford CT,0,TRUE,,,,0,0,121 Brainard Rd. Bldg. A,Hartford ,CT,6114,225,,,S - Daltile - Hartford - CT - 06114,Rachel,Curry,518-452-4771,rachel.curry@daltile.com,518-452-5595,
2000649,97860,Daltile - Hicksville NY,0,TRUE,,,,0,0,451 Grumman Rd.,Bethpage,NY,11714,225,,,S - Daltile - Hicksville - NY - 11714,Rachel,Curry,518-452-4771,rachel.curry@daltile.com,518-452-5595,
2000650,97861,Daltile - Honolulu HI,0,TRUE,,,,0,0,1200 North Nimitz Hwy,Honolulu,HI,96817,225,,,S - Daltile - Honolulu - HI - 96817,Rachel,Curry,518-452-4771,rachel.curry@daltile.com,518-452-5595,
2000651,97862,Daltile - Houston - North TX,0,TRUE,,,,0,0,"11850 Hempstead Hwy., Suite 180",Houston,TX,77092,225,,,S - Daltile - Houston - North - TX - 77092,Rachel,Curry,518-452-4771,rachel.curry@daltile.com,518-452-5595,
2000652,97863,Daltile - Houston SW TX,0,TRUE,,,,0,0,"10641 S. Sam Houston Pkwy. W, Suite 300",Houston ,TX,77071,225,,,S - Daltile - Houston SW - TX - 77071,Rachel,Curry,518-452-4771,rachel.curry@daltile.com,518-452-5595,
2000653,97864,Daltile - Indianapolis IN,0,TRUE,,,,0,0,9901 Kincaid Drive Suite 400A,Indianapolis,IN,46037,225,,,S - Daltile - Indianapolis - IN - 46037,Rachel,Curry,518-452-4771,rachel.curry@daltile.com,518-452-5595,
2000654,97865,Daltile - Jackson MS,0,TRUE,,,,0,0,108 East State St.,Ridgeland ,MS,39157,225,,,S - Daltile - Jackson - MS - 39157,Rachel,Curry,518-452-4771,rachel.curry@daltile.com,518-452-5595,
2000655,97866,Daltile - Kansas City KS,0,TRUE,,,,0,0,15380 W. 101st Terrace,Lenexa ,KS,66219,225,,,S - Daltile - Kansas City - KS - 66219,Rachel,Curry,518-452-4771,rachel.curry@daltile.com,518-452-5595,
2000656,97867,Daltile - Las Vegas NV,0,TRUE,,,,0,0,3755 W. Sunset Ste D,Las Vegas ,NV,89118,225,,,S - Daltile - Las Vegas - NV - 89118,Rachel,Curry,518-452-4771,rachel.curry@daltile.com,518-452-5595,
2000657,97868,Daltile - Lexington KY,0,TRUE,,,,0,0,2330 Fortune Drive  Suite 130,Lexington ,KY,40509,225,,,S - Daltile - Lexington - KY - 40509,Rachel,Curry,518-452-4771,rachel.curry@daltile.com,518-452-5595,
2000658,97869,Daltile - Loxley AL,0,TRUE,,,,0,0,30500 Highway 59,Loxley,AL,36551,225,,,S - Daltile - Loxley - AL - 36551,Rachel,Curry,518-452-4771,rachel.curry@daltile.com,518-452-5595,
2000659,97870,Daltile - Madison WI,0,TRUE,,,,0,0,3980 Commercial Ave.,Madison,WI,53714,225,,,S - Daltile - Madison - WI - 53714,Rachel,Curry,518-452-4771,rachel.curry@daltile.com,518-452-5595,
2000660,97871,Daltile - Manassas VA,0,TRUE,,,,0,0,11850 Livingston Rd. Ste # 100,Manassas ,VA,20109,225,,,S - Daltile - Manassas - VA - 20109,Rachel,Curry,518-452-4771,rachel.curry@daltile.com,518-452-5595,
2000661,97872,Daltile - Manhattan Design Studio NY,0,TRUE,,,,0,0,49 E. 21st St.,New York ,NY,10010,225,,,S - Daltile - Manhattan Design Studio - NY - 10010,Rachel,Curry,518-452-4771,rachel.curry@daltile.com,518-452-5595,
2000662,97873,Daltile - Maspeth NY,0,TRUE,,,,0,0,58-40 55th Drive,Maspeth ,NY,11378,225,,,S - Daltile - Maspeth - NY - 11378,Rachel,Curry,518-452-4771,rachel.curry@daltile.com,518-452-5595,
2000663,97874,Daltile - Memphis TN,0,TRUE,,,,0,0,5678 Distribution Dr.,Memphis ,TN,38141,225,,,S - Daltile - Memphis - TN - 38141,Rachel,Curry,518-452-4771,rachel.curry@daltile.com,518-452-5595,
2000664,97875,Daltile - Midland TX,0,TRUE,,,,0,0,4811 Andrews Hwy.,Midland ,TX,79703,225,,,S - Daltile - Midland - TX - 79703,Rachel,Curry,518-452-4771,rachel.curry@daltile.com,518-452-5595,
2000665,97876,Daltile - Minneapolis MN,0,TRUE,,,,0,0,14005 13th Ave. North,Plymouth ,MN,55441,225,,,S - Daltile - Minneapolis - MN - 55441,Rachel,Curry,518-452-4771,rachel.curry@daltile.com,518-452-5595,
2000666,97877,Daltile - Myrtle Beach SC,0,TRUE,,,,0,0,1330 17th Ave. South Unit 7,Myrtle Beach ,SC,29577,225,,,S - Daltile - Myrtle Beach - SC - 29577,Rachel,Curry,518-452-4771,rachel.curry@daltile.com,518-452-5595,
2000667,97878,Daltile - Nashville TN,0,TRUE,,,,0,0,2520 Bransford Ave.,Nashville ,TN,37204,225,,,S - Daltile - Nashville - TN - 37204,Rachel,Curry,518-452-4771,rachel.curry@daltile.com,518-452-5595,
2000668,97879,Daltile - New Orleans LA,0,TRUE,,,,0,0,"700 Elmwood Pkwy., Suite B",Harahan,LA,70123,225,,,S - Daltile - New Orleans - LA - 70123,Rachel,Curry,518-452-4771,rachel.curry@daltile.com,518-452-5595,
2000669,97880,Daltile - Oklahoma City OK,0,TRUE,,,,0,0,3121 Melcat Dr. # A,Oklahoma City ,OK,73179,225,,,S - Daltile - Oklahoma City - OK - 73179,Rachel,Curry,518-452-4771,rachel.curry@daltile.com,518-452-5595,
2000670,97881,Daltile - Omaha NE,0,TRUE,,,,0,0,"12008 Portal Road, Suite 104",La Vista,NE,68128,225,,,S - Daltile - Omaha - NE - 68128,Rachel,Curry,518-452-4771,rachel.curry@daltile.com,518-452-5595,
2000671,97882,Daltile - Phoenix AZ 85040,0,TRUE,,,,0,0,3511 E. Broadway Rd,Phoenix,AZ,85040,225,,,S - Daltile - Phoenix - AZ - 85040,Rachel,Curry,518-452-4771,rachel.curry@daltile.com,518-452-5595,
2000672,97883,Daltile - Pittsburgh PA,0,TRUE,,,,0,0,104 Parkway View Dr.,Pittsburgh ,PA,15205,225,,,S - Daltile - Pittsburgh - PA - 15205,Rachel,Curry,518-452-4771,rachel.curry@daltile.com,518-452-5595,
2000673,97884,Daltile - Portland OR,0,TRUE,,,,0,0,3240 N.W. 29th Ave.,Portland ,OR,97210,225,,,S - Daltile - Portland - OR - 97210,Rachel,Curry,518-452-4771,rachel.curry@daltile.com,518-452-5595,
2000674,97885,Daltile - Portland  ME,0,TRUE,,,,0,0,1037 Forest Ave. Rear,Portland ,ME,4103,225,,,S - Daltile - Portland  - ME - 04103,Rachel,Curry,518-452-4771,rachel.curry@daltile.com,518-452-5595,
2000675,97886,Daltile - Raleigh NC,0,TRUE,,,,0,0,400 Innovation Ave.  Suite 100,Morrisville ,NC,27560,225,,,S - Daltile - Raleigh - NC - 27560,Rachel,Curry,518-452-4771,rachel.curry@daltile.com,518-452-5595,
2000676,97887,Daltile - Richmond VA,0,TRUE,,,,0,0,2519 Britton's Hill Rd.,Richmond ,VA,23230,225,,,S - Daltile - Richmond - VA - 23230,Rachel,Curry,518-452-4771,rachel.curry@daltile.com,518-452-5595,
2000677,97888,Daltile - Rochester NY,0,TRUE,,,,0,0,3450 Winton Place Space # 15,Rochester ,NY,14623,225,,,S - Daltile - Rochester - NY - 14623,Rachel,Curry,518-452-4771,rachel.curry@daltile.com,518-452-5595,
2000678,97889,Daltile - Sacramento - East CA,0,TRUE,,,,0,0,9888 Horn Rd.,Sacramento ,CA,95827,225,,,S - Daltile - Sacramento - East - CA - 95827,Rachel,Curry,518-452-4771,rachel.curry@daltile.com,518-452-5595,
2000679,97890,Daltile - Salt Lake City UT,0,TRUE,,,,0,0,3037 South 300 West,Salt Lake City,UT,84115,225,,,S - Daltile - Salt Lake City - UT - 84115,Rachel,Curry,518-452-4771,rachel.curry@daltile.com,518-452-5595,
2000680,97891,Daltile - Spokane WA,0,TRUE,,,,0,0,East 4000 Broadway,Spokane ,WA,99202,225,,,S - Daltile - Spokane - WA - 99202,Rachel,Curry,518-452-4771,rachel.curry@daltile.com,518-452-5595,
2000681,97892,Daltile - Springfield IL,0,TRUE,,,,0,0,4300 Westgate Dr.,Springfeild ,IL,62711,225,,,S - Daltile - Springfield - IL  - 62711,Rachel,Curry,518-452-4771,rachel.curry@daltile.com,518-452-5595,
2000682,97893,Daltile - Tucson AZ,0,TRUE,,,,0,0,"2550 N. Dragoon St., Suite 150",Tucson ,AZ,85745,225,,,S - Daltile - Tucson - AZ - 85745,Rachel,Curry,518-452-4771,rachel.curry@daltile.com,518-452-5595,
2000683,97894,Daltile - West Palm Beach FL,0,TRUE,,,,0,0,1707 Old Okeechobee Rd.,West Palm Beach ,FL,33409,225,,,S - Daltile - West Palm Beach - FL - 33409,Rachel,Curry,518-452-4771,rachel.curry@daltile.com,518-452-5595,
2000684,97895,Daltile - Wichita KS,0,TRUE,,,,0,0,2010 S. Edwards St.,Wichita ,KS,67213,225,,,S - Daltile - Wichita - KS - 67213,Rachel,Curry,518-452-4771,rachel.curry@daltile.com,518-452-5595,
2000685,97973,Sino Nature Floors Inc,0,TRUE,,,,0,0,140 Atlantic Street,Pomona,CA,91768,225,,,Sino Nature Floors Inc,Ann,Shang,626-269-0647,shipping@sn-flooring.com,626-269-0790,
2000686,97975,Meritage Warehouse,0,TRUE,,,,0,0,2655 Dawin Road N,Jacksonville,FL,32207,225,,,Meritage Warehouse,Diane ,Adkins,407-595-1401,dadkins@marettiusa.com,,
2000687,97983,Kodiak Mountain Stone,0,TRUE,,,,0,-1,399 W 900 N,Springville,UT,84663,225,,,Kodiak Mountain Stone,Stanton;Jeff,Crane;Heggie,801-489-5802,jeff@kodiakmountain.com;bd.orders@kodiakmountain.com ,,
2000688,98669,Satin Finish Hardwood Flooring,0,TRUE,,,,0,0,15 Fenmar Drive,Toronto,ON,M9L1L4,9,,,Satin Finish Hardwood Flooring,Ted;Santina;Nadia;Dave,Thompson;Berman;Collia;Ricci,800-607-2846,sberman@satinfinish.com;tthompson@satinfinish.com;ncollia@satinfinish.com;dricci@satinfinish.com,416-747-5670,
2000689,98729,Triforest Inc.							,0,TRUE,,,,0,0,76 Bennington ave,Freport		,NY,11520,225,,,Triforest Inc.							,Tony,Zhang,1-646-578-9616,tony.triforestusa@gmail.com							,,
2000690,98998,Zuo Modern Contemporary_Miami,0,TRUE,,,,0,0,3500 NW 119th Street,Miami,FL,33167,225,,,Zuo Modern Contemporary,Eljuris ,Ceballos ,510-877-4087,eljuris@zuomod.com,305-513-4008,
2000691,99000,Zuo Modern_Union city,0,TRUE,,,,0,0,1285 Atlantic Street,Union City,CA,94587,225,,,Zuo Modern_Union city,Eljuris ,Ceballos ,510-877-4087,eljuris@zuomod.com,305-513-4008,
2000692,99002,Global Market Partners Inc.,0,TRUE,,,,0,0,6125 Discover Drive,Memphis,TN,38141,225,,,Global Market Partners Inc.,Lanny,Trottman,9017556758,lanny.trottman@globalmarketpartners.com,,
2000693,100707,Placeholder Warehouse,0,TRUE,,,,0,0,Placeholder Address,Vancouver,BC,,9,,,Placeholder Warehouse,,,,,,
2000694,100869,Atlas Concorde TX,0,TRUE,,,,0,-1,1200 North 28th Avenue,Dallas ,TX,75261,225,,,Atlas Concorde TX,Ivan,del Barrio,954 791 3066,i.delbarrio@atlasconcorde.it;m.quiroga@atlasconcorde.com,954-583-0146,
2000695,100870,From the Forest_IL,0,TRUE,,,,0,0,"Tazmanian Freight, 2475 Touhy Ste. 300, Elk Grove Village",Chicago,IL,60007,225,,,From the Forest,Susan,Lang,,Susan.Lang@FromTheForest.com,,
2000696,100998,California Outdoor Concepts_Vancouver Warehouse,0,TRUE,,,,0,0,3800 NE 68th Street Suite D,Vancouver,WA,98661,225,,,S - California Outdoor Concepts_Vancouver Warehouse - Vancouver - WA - 98661,,,,,,
2000697,101004,Poly-Wood,0,TRUE,,,,0,0,1001 W Brooklyn St,Syracuse,IN,46567,225,,,Trex,,,,,,
2000698,101017,Fenghe International Trading Ltd. (VA),0,TRUE,,,,0,0,Unit 152 - 22890 Quicksilver Drive,Sterling,VA,20166,225,,,Fenghe International Trading Ltd. (VA),"Khairi, Brad","Jumah, Eshgh",703-665-2196,khairi.Jumah@exotic-stones.com;Brad.Eshgh@newcastle-living.com;jason@pontek.ca,,
